"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"PF03",2000-12-26,0.0233933333333333,0.0445,0.151286666666667,0.02906,0.0987266666666667,0.0484533333333333,"kellerwald_lahntal"
"PF03",2001-01-01,0.0261866666666667,0.0404066666666667,0.147246666666667,0.0409133333333333,0.10618,0.058,"kellerwald_lahntal"
"PF03",2001-01-09,0.0261666666666667,0.0407466666666667,0.147,0.039,0.106213333333333,0.05722,"kellerwald_lahntal"
"PF03",2001-01-17,0.02604,0.0403533333333333,0.14708,0.03884,0.107186666666667,0.0577933333333333,"kellerwald_lahntal"
"PF03",2001-01-25,0.02632,0.0400866666666667,0.146286666666667,0.03834,0.108633333333333,0.0583133333333333,"kellerwald_lahntal"
"PF03",2001-02-02,0.0270933333333333,0.04024,0.144906666666667,0.03882,0.111906666666667,0.0601266666666667,"kellerwald_lahntal"
"PF03",2001-02-10,0.02844,0.0408066666666667,0.143446666666667,0.04034,0.116686666666667,0.06286,"kellerwald_lahntal"
"PF03",2001-02-18,0.03054,0.04244,0.142386666666667,0.0429066666666667,0.123986666666667,0.0669466666666667,"kellerwald_lahntal"
"PF03",2001-02-26,0.03178,0.0432266666666667,0.141053333333333,0.04392,0.128506666666667,0.0694533333333333,"kellerwald_lahntal"
"PF03",2001-03-06,0.0327866666666667,0.04394,0.140966666666667,0.0440066666666667,0.131166666666667,0.071,"kellerwald_lahntal"
"PF03",2001-03-14,0.0348333333333333,0.04604,0.14506,0.0454933333333333,0.13764,0.0751533333333333,"kellerwald_lahntal"
"PF03",2001-03-22,0.0379666666666667,0.0516333333333333,0.157406666666667,0.0505266666666667,0.154153333333333,0.08636,"kellerwald_lahntal"
"PF03",2001-03-30,0.0397,0.0578333333333333,0.170026666666667,0.0556133333333333,0.170186666666667,0.0976133333333333,"kellerwald_lahntal"
"PF03",2001-04-07,0.0386066666666667,0.0581266666666667,0.187533333333333,0.0564533333333333,0.172253333333333,0.0969533333333333,"kellerwald_lahntal"
"PF03",2001-04-15,0.0383133333333333,0.05884,0.1929,0.0567333333333333,0.172813333333333,0.0967666666666667,"kellerwald_lahntal"
"PF03",2001-04-23,0.0399333333333333,0.06202,0.21064,0.0575066666666667,0.172586666666667,0.09684,"kellerwald_lahntal"
"PF03",2001-05-01,0.0454666666666667,0.0673933333333333,0.27396,0.0587133333333333,0.167513333333333,0.09094,"kellerwald_lahntal"
"PF03",2001-05-09,0.05006,0.0706533333333333,0.34352,0.0598066666666667,0.16456,0.0812,"kellerwald_lahntal"
"PF03",2001-05-17,0.05052,0.07382,0.361973333333333,0.0603,0.165973333333333,0.0797866666666667,"kellerwald_lahntal"
"PF03",2001-05-25,0.0440933333333333,0.0704533333333333,0.404486666666667,0.0548733333333333,0.163833333333333,0.076,"kellerwald_lahntal"
"PF03",2001-06-02,0.04198,0.0716266666666667,0.42326,0.0535266666666667,0.16396,0.07478,"kellerwald_lahntal"
"PF03",2001-06-10,0.0395666666666667,0.0715066666666667,0.447813333333333,0.05146,0.162466666666667,0.07214,"kellerwald_lahntal"
"PF03",2001-06-18,0.03958,0.06746,0.428566666666667,0.0453133333333333,0.162546666666667,0.06674,"kellerwald_lahntal"
"PF03",2001-06-26,0.03956,0.0664666666666667,0.4267,0.04484,0.162926666666667,0.06656,"kellerwald_lahntal"
"PF03",2001-07-04,0.0370933333333333,0.0633466666666667,0.417606666666667,0.0417866666666667,0.160686666666667,0.0653666666666667,"kellerwald_lahntal"
"PF03",2001-07-12,0.0147066666666667,0.04086,0.389006666666667,0.0182733333333333,0.150753333333333,0.05396,"kellerwald_lahntal"
"PF03",2001-07-20,0.0147866666666667,0.0418,0.40636,0.0198866666666667,0.15588,0.05786,"kellerwald_lahntal"
"PF03",2001-07-28,0.0187666666666667,0.0422933333333333,0.365313333333333,0.01998,0.16018,0.0590333333333333,"kellerwald_lahntal"
"PF03",2001-08-05,0.01808,0.0407733333333333,0.358,0.0189,0.15944,0.0582133333333333,"kellerwald_lahntal"
"PF03",2001-08-13,0.01324,0.03656,0.3504,0.0165733333333333,0.157226666666667,0.05758,"kellerwald_lahntal"
"PF03",2001-08-21,0.0115,0.0352,0.33756,0.0147533333333333,0.1496,0.0546266666666667,"kellerwald_lahntal"
"PF03",2001-08-29,0.02368,0.04106,0.35592,0.0274933333333333,0.153846666666667,0.0529533333333333,"kellerwald_lahntal"
"PF03",2001-09-06,0.0220533333333333,0.0398666666666667,0.366673333333333,0.0270266666666667,0.154206666666667,0.0526733333333333,"kellerwald_lahntal"
"PF03",2001-09-14,0.0197,0.03824,0.362673333333333,0.0265733333333333,0.149833333333333,0.05236,"kellerwald_lahntal"
"PF03",2001-09-22,0.0181933333333333,0.0362066666666667,0.35726,0.0260933333333333,0.145373333333333,0.0516733333333333,"kellerwald_lahntal"
"PF03",2001-09-30,0.01862,0.0459,0.318186666666667,0.0386866666666667,0.163313333333333,0.0678733333333333,"kellerwald_lahntal"
"PF03",2001-10-08,0.0192066666666667,0.0479466666666667,0.310206666666667,0.04342,0.16818,0.0719666666666667,"kellerwald_lahntal"
"PF03",2001-10-16,0.0191866666666667,0.0470466666666667,0.290066666666667,0.0452733333333333,0.16316,0.07382,"kellerwald_lahntal"
"PF03",2001-10-24,0.0187733333333333,0.0496533333333333,0.23156,0.0496,0.154033333333333,0.07888,"kellerwald_lahntal"
"PF03",2001-11-01,0.0177866666666667,0.0527266666666667,0.201233333333333,0.0540466666666667,0.1523,0.0822,"kellerwald_lahntal"
"PF03",2001-11-09,0.01712,0.0536333333333333,0.1916,0.05654,0.15162,0.0829333333333333,"kellerwald_lahntal"
"PF03",2001-11-17,0.0172066666666667,0.05328,0.18302,0.0568133333333333,0.151153333333333,0.0833266666666667,"kellerwald_lahntal"
"PF03",2001-11-25,0.0172533333333333,0.05314,0.183286666666667,0.0568866666666667,0.150793333333333,0.08312,"kellerwald_lahntal"
"PF03",2001-12-03,0.01754,0.0529933333333333,0.181413333333333,0.0562133333333333,0.1508,0.08314,"kellerwald_lahntal"
"PF03",2001-12-11,0.0178666666666667,0.0526933333333333,0.17906,0.0555666666666667,0.150846666666667,0.0832333333333333,"kellerwald_lahntal"
"PF03",2001-12-19,0.0182,0.0515933333333333,0.173793333333333,0.0544466666666667,0.150153333333333,0.0829133333333333,"kellerwald_lahntal"
"PF03",2001-12-27,0.0180133333333333,0.0444933333333333,0.149146666666667,0.0465666666666667,0.127986666666667,0.0730133333333333,"kellerwald_lahntal"
"PF03",2002-01-01,0.0178733333333333,0.04452,0.145833333333333,0.0431466666666667,0.120253333333333,0.0700866666666667,"kellerwald_lahntal"
"PF03",2002-01-09,0.0181466666666667,0.0438866666666667,0.14236,0.0420333333333333,0.11874,0.0693133333333333,"kellerwald_lahntal"
"PF03",2002-01-17,0.01716,0.0413533333333333,0.12846,0.0386733333333333,0.110266666666667,0.0647066666666667,"kellerwald_lahntal"
"PF03",2002-01-25,0.01458,0.0366533333333333,0.104366666666667,0.0322933333333333,0.0938866666666667,0.0543666666666667,"kellerwald_lahntal"
"PF03",2002-02-02,0.0215666666666667,0.03564,0.0984666666666667,0.0326333333333333,0.08946,0.0550266666666667,"kellerwald_lahntal"
"PF03",2002-02-10,0.02878,0.0395333333333333,0.117146666666667,0.04084,0.100906666666667,0.0623333333333333,"kellerwald_lahntal"
"PF03",2002-02-18,0.02216,0.0391666666666667,0.131473333333333,0.0434133333333333,0.124306666666667,0.0770466666666667,"kellerwald_lahntal"
"PF03",2002-02-26,0.0188066666666667,0.03784,0.13936,0.0437466666666667,0.134753333333333,0.08354,"kellerwald_lahntal"
"PF03",2002-03-06,0.0486,0.06178,0.14666,0.0640066666666667,0.151646666666667,0.09154,"kellerwald_lahntal"
"PF03",2002-03-14,0.04348,0.06084,0.155513333333333,0.06336,0.168713333333333,0.105013333333333,"kellerwald_lahntal"
"PF03",2002-03-22,0.0418133333333333,0.0606133333333333,0.15958,0.0627133333333333,0.174306666666667,0.109173333333333,"kellerwald_lahntal"
"PF03",2002-03-30,0.0346333333333333,0.05728,0.170913333333333,0.0617466666666667,0.18934,0.122206666666667,"kellerwald_lahntal"
"PF03",2002-04-07,0.03516,0.0557266666666667,0.159753333333333,0.0644,0.192533333333333,0.12236,"kellerwald_lahntal"
"PF03",2002-04-15,0.03638,0.05698,0.152713333333333,0.0648533333333333,0.194473333333333,0.118973333333333,"kellerwald_lahntal"
"PF03",2002-04-23,0.0351466666666667,0.0572266666666667,0.166106666666667,0.0625866666666667,0.194706666666667,0.11634,"kellerwald_lahntal"
"PF03",2002-05-01,0.0324333333333333,0.05726,0.231746666666667,0.0546733333333333,0.189766666666667,0.10634,"kellerwald_lahntal"
"PF03",2002-05-09,0.02694,0.0558866666666667,0.378246666666667,0.03998,0.17678,0.0875866666666667,"kellerwald_lahntal"
"PF03",2002-05-17,0.0232866666666667,0.0557733333333333,0.435746666666667,0.03268,0.171613333333333,0.0787866666666667,"kellerwald_lahntal"
"PF03",2002-05-25,0.0208133333333333,0.0542466666666667,0.45522,0.02778,0.169346666666667,0.0735,"kellerwald_lahntal"
"PF03",2002-06-02,0.00334,0.03212,0.445753333333333,0.00842,0.163106666666667,0.06398,"kellerwald_lahntal"
"PF03",2002-06-10,0.00351333333333333,0.0318066666666667,0.438906666666667,0.0083,0.1613,0.06248,"kellerwald_lahntal"
"PF03",2002-06-18,0.00859333333333333,0.0357066666666667,0.4045,0.0115666666666667,0.155326666666667,0.0574466666666667,"kellerwald_lahntal"
"PF03",2002-06-26,0.0114133333333333,0.0370333333333333,0.38588,0.0132666666666667,0.15136,0.05422,"kellerwald_lahntal"
"PF03",2002-07-04,0.01256,0.0368466666666667,0.37978,0.01432,0.150053333333333,0.0542933333333333,"kellerwald_lahntal"
"PF03",2002-07-12,0.0139533333333333,0.0376733333333333,0.36916,0.0169,0.1565,0.0580466666666667,"kellerwald_lahntal"
"PF03",2002-07-20,0.01456,0.0379066666666667,0.36424,0.01714,0.15454,0.0574333333333333,"kellerwald_lahntal"
"PF03",2002-07-28,0.0149333333333333,0.03794,0.361046666666667,0.0175,0.15314,0.0572133333333333,"kellerwald_lahntal"
"PF03",2002-08-05,0.02598,0.0463333333333333,0.356666666666667,0.0302933333333333,0.15768,0.0631733333333333,"kellerwald_lahntal"
"PF03",2002-08-13,0.02638,0.04602,0.35574,0.0301266666666667,0.157653333333333,0.06328,"kellerwald_lahntal"
"PF03",2002-08-21,0.0288133333333333,0.0470933333333333,0.325146666666667,0.0265533333333333,0.154653333333333,0.0583866666666667,"kellerwald_lahntal"
"PF03",2002-08-29,0.0296,0.04782,0.316513333333333,0.0279066666666667,0.153886666666667,0.0590666666666667,"kellerwald_lahntal"
"PF03",2002-09-06,0.02864,0.0471466666666667,0.31136,0.0278133333333333,0.152893333333333,0.0591133333333333,"kellerwald_lahntal"
"PF03",2002-09-14,0.02376,0.0432066666666667,0.30602,0.0243666666666667,0.14858,0.0559866666666667,"kellerwald_lahntal"
"PF03",2002-09-22,0.0224733333333333,0.0426933333333333,0.305146666666667,0.0248,0.148073333333333,0.0557666666666667,"kellerwald_lahntal"
"PF03",2002-09-30,0.0238666666666667,0.0447,0.299633333333333,0.0287266666666667,0.148346666666667,0.05832,"kellerwald_lahntal"
"PF03",2002-10-08,0.02916,0.05264,0.27838,0.0397666666666667,0.149726666666667,0.06532,"kellerwald_lahntal"
"PF03",2002-10-16,0.03604,0.0626333333333333,0.252106666666667,0.0539666666666667,0.152106666666667,0.07284,"kellerwald_lahntal"
"PF03",2002-10-24,0.0392,0.0670266666666667,0.240326666666667,0.0618066666666667,0.153553333333333,0.0766666666666667,"kellerwald_lahntal"
"PF03",2002-11-01,0.0401266666666667,0.0668666666666667,0.234806666666667,0.0635733333333333,0.152153333333333,0.0778333333333333,"kellerwald_lahntal"
"PF03",2002-11-09,0.04114,0.0655666666666667,0.211173333333333,0.0619866666666667,0.141566666666667,0.0740333333333333,"kellerwald_lahntal"
"PF03",2002-11-17,0.0418333333333333,0.0641866666666667,0.17588,0.05978,0.12652,0.0682333333333333,"kellerwald_lahntal"
"PF03",2002-11-25,0.0417866666666667,0.06442,0.155373333333333,0.05984,0.118626666666667,0.06582,"kellerwald_lahntal"
"PF03",2002-12-03,0.04182,0.0646533333333333,0.150946666666667,0.0608266666666667,0.117246666666667,0.0659933333333333,"kellerwald_lahntal"
"PF03",2002-12-11,0.0419733333333333,0.06448,0.15028,0.0613466666666667,0.11754,0.0668266666666667,"kellerwald_lahntal"
"PF03",2002-12-19,0.04222,0.0642066666666667,0.1496,0.0624733333333333,0.118913333333333,0.0683333333333333,"kellerwald_lahntal"
"PF03",2002-12-27,0.04268,0.06436,0.14864,0.0628266666666667,0.11978,0.0700733333333333,"kellerwald_lahntal"
"PF03",2003-01-01,0.0440666666666667,0.0663933333333333,0.14694,0.0632733333333333,0.121926666666667,0.0727133333333333,"kellerwald_lahntal"
"PF03",2003-01-09,0.0444666666666667,0.0668333333333333,0.144906666666667,0.0663733333333333,0.12704,0.07638,"kellerwald_lahntal"
"PF03",2003-01-17,0.0534933333333333,0.07524,0.151926666666667,0.0734733333333333,0.12554,0.07578,"kellerwald_lahntal"
"PF03",2003-01-25,0.0674733333333333,0.0877333333333333,0.162,0.08462,0.124866666666667,0.0756533333333333,"kellerwald_lahntal"
"PF03",2003-02-02,0.0935866666666667,0.109686666666667,0.17468,0.105606666666667,0.10788,0.0640466666666667,"kellerwald_lahntal"
"PF03",2003-02-10,0.14284,0.151366666666667,0.199333333333333,0.143513333333333,0.0705933333333333,0.0421533333333333,"kellerwald_lahntal"
"PF03",2003-02-18,0.114373333333333,0.126266666666667,0.18128,0.120213333333333,0.0983666666666667,0.06316,"kellerwald_lahntal"
"PF03",2003-02-26,0.101193333333333,0.11486,0.17076,0.110746666666667,0.112893333333333,0.0745866666666667,"kellerwald_lahntal"
"PF03",2003-03-06,0.0474133333333333,0.0632133333333333,0.15272,0.0677333333333333,0.159753333333333,0.10466,"kellerwald_lahntal"
"PF03",2003-03-14,0.0318933333333333,0.0482666666666667,0.149686666666667,0.0561333333333333,0.1707,0.111066666666667,"kellerwald_lahntal"
"PF03",2003-03-22,0.0493066666666667,0.0666466666666667,0.162513333333333,0.06942,0.1802,0.119046666666667,"kellerwald_lahntal"
"PF03",2003-03-30,0.0847133333333333,0.102713333333333,0.188806666666667,0.09948,0.20014,0.13316,"kellerwald_lahntal"
"PF03",2003-04-07,0.06172,0.0813733333333333,0.181466666666667,0.0839533333333333,0.20668,0.135966666666667,"kellerwald_lahntal"
"PF03",2003-04-15,0.0346333333333333,0.0577466666666667,0.176046666666667,0.0658533333333333,0.212213333333333,0.136966666666667,"kellerwald_lahntal"
"PF03",2003-04-23,0.0715933333333333,0.0938933333333333,0.264106666666667,0.0870666666666667,0.213986666666667,0.126826666666667,"kellerwald_lahntal"
"PF03",2003-05-01,0.0590666666666667,0.07956,0.32756,0.06346,0.176473333333333,0.0876933333333333,"kellerwald_lahntal"
"PF03",2003-05-09,0.04948,0.0699733333333333,0.367186666666667,0.0491133333333333,0.15996,0.06746,"kellerwald_lahntal"
"PF03",2003-05-17,0.0436866666666667,0.06554,0.382393333333333,0.0432266666666667,0.1619,0.0633133333333333,"kellerwald_lahntal"
"PF03",2003-05-25,0.03874,0.0594533333333333,0.40402,0.0384466666666667,0.169126666666667,0.0628933333333333,"kellerwald_lahntal"
"PF03",2003-06-02,0.0379066666666667,0.0576133333333333,0.407293333333333,0.0372,0.16982,0.0614733333333333,"kellerwald_lahntal"
"PF03",2003-06-10,0.0382533333333333,0.0568933333333333,0.407366666666667,0.0365066666666667,0.169346666666667,0.0606666666666667,"kellerwald_lahntal"
"PF03",2003-06-18,0.0385333333333333,0.0564666666666667,0.40776,0.0364533333333333,0.16976,0.0609066666666667,"kellerwald_lahntal"
"PF03",2003-06-26,0.0388533333333333,0.05592,0.408846666666667,0.0370133333333333,0.171246666666667,0.0621133333333333,"kellerwald_lahntal"
"PF03",2003-07-04,0.0414666666666667,0.0577666666666667,0.402826666666667,0.0390733333333333,0.170526666666667,0.06444,"kellerwald_lahntal"
"PF03",2003-07-12,0.0421866666666667,0.0568533333333333,0.409393333333333,0.03984,0.174733333333333,0.0688066666666667,"kellerwald_lahntal"
"PF03",2003-07-20,0.0193266666666667,0.03536,0.32432,0.0239133333333333,0.133926666666667,0.0420066666666667,"kellerwald_lahntal"
"PF03",2003-07-28,0.0208333333333333,0.0363933333333333,0.32152,0.0254866666666667,0.134313333333333,0.0440333333333333,"kellerwald_lahntal"
"PF03",2003-08-05,0.0309133333333333,0.0510066666666667,0.3445,0.0277066666666667,0.157986666666667,0.0645,"kellerwald_lahntal"
"PF03",2003-08-13,0.0332866666666667,0.0508266666666667,0.320986666666667,0.03708,0.150413333333333,0.0577066666666667,"kellerwald_lahntal"
"PF03",2003-08-21,0.0485533333333333,0.0621133333333333,0.323773333333333,0.0483666666666667,0.154106666666667,0.0562133333333333,"kellerwald_lahntal"
"PF03",2003-08-29,0.0406666666666667,0.05438,0.311973333333333,0.0405466666666667,0.14634,0.0534533333333333,"kellerwald_lahntal"
"PF03",2003-09-06,0.0194933333333333,0.0349733333333333,0.287573333333333,0.0219133333333333,0.12884,0.0453933333333333,"kellerwald_lahntal"
"PF03",2003-09-14,0.0204133333333333,0.03762,0.296113333333333,0.0229466666666667,0.133813333333333,0.0487066666666667,"kellerwald_lahntal"
"PF03",2003-09-22,0.0241066666666667,0.0408866666666667,0.272533333333333,0.0283,0.128106666666667,0.0462866666666667,"kellerwald_lahntal"
"PF03",2003-09-30,0.0231533333333333,0.0393333333333333,0.256833333333333,0.0270066666666667,0.121213333333333,0.0429333333333333,"kellerwald_lahntal"
"PF03",2003-10-08,0.0232666666666667,0.0393266666666667,0.247673333333333,0.02522,0.113206666666667,0.0417066666666667,"kellerwald_lahntal"
"PF03",2003-10-16,0.0234533333333333,0.03934,0.245946666666667,0.0239933333333333,0.105626666666667,0.0385666666666667,"kellerwald_lahntal"
"PF03",2003-10-24,0.0280466666666667,0.0440266666666667,0.213166666666667,0.0323066666666667,0.109733333333333,0.04892,"kellerwald_lahntal"
"PF03",2003-11-01,0.0318266666666667,0.0467733333333333,0.196693333333333,0.03642,0.10952,0.05366,"kellerwald_lahntal"
"PF03",2003-11-09,0.0371933333333333,0.05218,0.1508,0.04806,0.11234,0.0634533333333333,"kellerwald_lahntal"
"PF03",2003-11-17,0.0381866666666667,0.05332,0.149346666666667,0.0478466666666667,0.109013333333333,0.06336,"kellerwald_lahntal"
"PF03",2003-11-25,0.0394533333333333,0.05436,0.14768,0.04776,0.106986666666667,0.0634266666666667,"kellerwald_lahntal"
"PF03",2003-12-03,0.0403466666666667,0.0550333333333333,0.145993333333333,0.04874,0.111086666666667,0.0680733333333333,"kellerwald_lahntal"
"PF03",2003-12-11,0.04128,0.0556333333333333,0.144693333333333,0.04962,0.113553333333333,0.0712866666666667,"kellerwald_lahntal"
"PF03",2003-12-19,0.0432066666666667,0.05622,0.142113333333333,0.0506866666666667,0.116786666666667,0.0760933333333333,"kellerwald_lahntal"
"PF03",2003-12-27,0.0430333333333333,0.0567133333333333,0.142,0.0512533333333333,0.117633333333333,0.0767933333333333,"kellerwald_lahntal"
"PF03",2004-01-01,0.03994,0.0550533333333333,0.141886666666667,0.0575066666666667,0.13236,0.0852533333333333,"kellerwald_lahntal"
